https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████


█████████████████████████████████████████████
📺运城联通酒店,#genre#
辽宁卫视,http://113.233.139.205:3153/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻综合,http://113.233.139.205:3153/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.233.139.205:3153/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.233.139.205:3153/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.233.139.205:3153/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.233.139.205:3153/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.233.139.205:3153/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.233.139.205:3153/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.233.139.205:3153/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.233.139.205:3153/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://113.233.139.205:3153/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.233.139.205:3153/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.233.139.205:3153/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.233.139.205:3153/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.233.139.205:3153/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.233.139.205:3153/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.233.139.205:3153/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.233.139.205:3153/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.233.139.205:3153/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.233.139.205:3153/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.233.139.205:3153/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.233.139.205:3153/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.233.139.205:3153/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.233.139.205:3153/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.233.139.205:3153/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.233.139.205:3153/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.233.139.205:3153/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.233.139.205:3153/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.233.139.205:3153/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.233.139.205:3153/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://113.233.139.205:3153/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.233.139.205:3153/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://113.233.139.205:3153/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.233.139.205:3153/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
来自辽宁联通的酒店源(113.233.139.205:3153)共有102个频道：
兵团卫视,http://113.233.139.205:3153/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.233.139.205:3153/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://113.233.139.205:3153/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://113.233.139.205:3153/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.233.139.205:3153/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://113.233.139.205:3153/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
风尚购物,http://113.233.139.205:3153/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
聚鲨环球精选,http://113.233.139.205:3153/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://113.233.139.205:3153/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
央广购物,http://113.233.139.205:3153/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
好享购物,http://113.233.139.205:3153/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://113.233.139.205:3153/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://113.233.139.205:3153/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://113.233.139.205:3153/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://113.233.139.205:3153/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://113.233.139.205:3153/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://113.233.139.205:3153/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
书画,http://113.233.139.205:3153/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://113.233.139.205:3153/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV纪实科教,http://113.233.139.205:3153/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
来自辽宁联通的酒店源(113.233.139.205:3153)共有102个频道：
新闻综合,http://113.233.139.205:3153/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
影视生活,http://113.233.139.205:3153/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://113.233.139.205:3153/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://113.233.139.205:3153/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中视购物,http://113.233.139.205:3153/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
时尚购物,http://113.233.139.205:3153/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
证券服务,http://113.233.139.205:3153/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://113.233.139.205:3153/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://113.233.139.205:3153/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://113.233.139.205:3153/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://113.233.139.205:3153/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
车迷,http://113.233.139.205:3153/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
优购物,http://113.233.139.205:3153/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://113.233.139.205:3153/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://113.233.139.205:3153/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购物,http://113.233.139.205:3153/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://113.233.139.205:3153/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://113.233.139.205:3153/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://113.233.139.205:3153/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.233.139.205:3153/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
来自辽宁联通的酒店源(113.233.139.205:3153)共有102个频道：
生态环境,http://113.233.139.205:3153/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://113.233.139.205:3153/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
家家购物,http://113.233.139.205:3153/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://113.233.139.205:3153/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0

█████████████████████████████████████████████
📺郑州联通酒店,#genre#
█████████████████████████████████████████████

█████████████████████████████████████████████
📺jackgao代理,#genre#
█████████████████████████████████████████████
CCTV-1综合,http://jackgao.top:35455/gptv/G_CCTV-1-HQ.m3u8
CCTV-2财经,http://jackgao.top:35455/gptv/G_CCTV-2-HQ.m3u8
CCTV-3综艺,http://jackgao.top:35455/gptv/G_CCTV-3-HQ.m3u8
CCTV-4中文国际,http://jackgao.top:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV-5体育,http://jackgao.top:35455/gptv/G_CCTV-5-HQ.m3u8
CCTV-6电影,http://jackgao.top:35455/gptv/G_CCTV-6-HQ.m3u8
CCTV-8电视剧,http://jackgao.top:35455/gptv/G_CCTV-8-HQ.m3u8
CCTV-9纪录,http://jackgao.top:35455/gptv/G_CCTV-9-HQ.m3u8
CCTV-10科教,http://jackgao.top:35455/gptv/G_CCTV-10-HQ.m3u8
CCTV-11戏曲,http://jackgao.top:35455/gptv/G_CCTV-11-HQ.m3u8
CCTV-12社会与法,http://jackgao.top:35455/gptv/G_CCTV-12-HQ.m3u8
CCTV-13新闻,http://jackgao.top:35455/gptv/G_CCTV-13-HQ.m3u8
CCTV-14少儿,http://jackgao.top:35455/gptv/G_CCTV-14-HQ.m3u8
CCTV-15音乐,http://jackgao.top:35455/gptv/G_CCTV-15-HQ.m3u8
CCTV-16奥林匹克,http://jackgao.top:35455/gptv/G_CCTV-16-HQ.m3u8
CCTV-17农业农村,http://jackgao.top:35455/gptv/G_CCTV-17-HQ.m3u8
CCTV-5+体育赛事,http://jackgao.top:35455/gptv/G_CCTV-5PLUS-HQ.m3u8
北京卫视,http://jackgao.top:35455/gptv/G_BEIJING-HQ.m3u8
天津卫视,http://jackgao.top:35455/gptv/G_TIANJIN-HQ.m3u8
东方卫视,http://jackgao.top:35455/gptv/G_DONGFANG-HQ.m3u8
东南卫视,http://jackgao.top:35455/gptv/G_DONGNAN-HQ.m3u8
海南卫视,http://jackgao.top:35455/gptv/G_HAINAN-HQ.m3u8
广东卫视,http://jackgao.top:35455/gptv/G_GUANGDONG-HQ.m3u8
广西卫视,http://jackgao.top:35455/gptv/G_GUANGXI-HQ.m3u8
深圳卫视,http://jackgao.top:35455/gptv/G_SHENZHEN-HQ.m3u8
江苏卫视,http://jackgao.top:35455/gptv/G_JIANGSU-HQ.m3u8
江西卫视,http://jackgao.top:35455/gptv/G_JIANGXI-HQ.m3u8
浙江卫视,http://jackgao.top:35455/gptv/G_ZHEJIANG-HQ.m3u8
湖南卫视,http://jackgao.top:35455/gptv/G_HUNAN-HQ.m3u8
湖北卫视,http://jackgao.top:35455/gptv/G_HUBEI-HQ.m3u8
安徽卫视,http://jackgao.top:35455/gptv/G_ANHUI-HQ.m3u8
河南卫视,http://jackgao.top:35455/gptv/G_HENAN-HQ.m3u8
河北卫视,http://jackgao.top:35455/gptv/G_HEBEI-HQ.m3u8
厦门卫视,http://jackgao.top:35455/gptv/G_XIAMEN.m3u8
吉林卫视,http://jackgao.top:35455/gptv/G_JILIN-HQ.m3u8
辽宁卫视,http://jackgao.top:35455/gptv/G_LIAONING-HQ.m3u8
云南卫视,http://jackgao.top:35455/gptv/G_YUNNAN-HQ.m3u8
贵州卫视,http://jackgao.top:35455/gptv/G_GUIZHOU-HQ.m3u8
四川卫视,http://jackgao.top:35455/gptv/G_SICHUAN-HQ.m3u8
重庆卫视,http://jackgao.top:35455/gptv/G_CHONGQING-HQ.m3u8
陕西卫视,http://jackgao.top:35455/gptv/G_SHANXI-HQ.m3u8
甘肃卫视,http://jackgao.top:35455/gptv/G_GANSU-HQ.m3u8
宁夏卫视,http://jackgao.top:35455/gptv/G_NINGXIA.m3u8
青海卫视,http://jackgao.top:35455/gptv/G_QINGHAI.m3u8
西藏卫视,http://jackgao.top:35455/gptv/G_XIZANG.m3u8
新疆卫视,http://jackgao.top:35455/gptv/G_XINJIANG.m3u8
兵团卫视,http://jackgao.top:35455/gptv/G_BINGTUAN.m3u8
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
龙江卫视,http://jackgao.top:35455/gptv/G_HEILONGJIANG-HQ.m3u8
内蒙卫视,http://jackgao.top:35455/gptv/G_NEIMENGGU.m3u8
三沙卫视,http://jackgao.top:35455/gptv/G_SANSHA-HQ.m3u8
卡酷少儿,http://jackgao.top:35455/gptv/G_KAKU.m3u8
哈哈炫动,http://jackgao.top:35455/gptv/G_XUANDONG.m3u8
优漫卡通,http://jackgao.top:35455/gptv/G_YOUMAN.m3u8
嘉佳卡通,http://jackgao.top:35455/gptv/G_JIAJIA.m3u8
金鹰卡通,http://jackgao.top:35455/gptv/G_JINYING.m3u8
█████████████████████████████████████████████
📺freetv咪咕,#genre#
█████████████████████████████████████████████

█████████████████████████████████████████████
📺海口联通酒店,#genre#
█████████████████████████████████████████████
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

█████████████████████████████████████████████
📺太原电信酒店,#genre#
█████████████████████████████████████████████

█████████████████████████████████████████████
📺中卫联通酒店,#genre#
█████████████████████████████████████████████
来自宁夏联通的酒店源(42.63.195.49:8089)共有52个频道：
CCTV1高清,http://42.63.195.49:8089/hls/1/index.m3u8
CCTV2高清,http://42.63.195.49:8089/hls/2/index.m3u8
CCTV3高清,http://42.63.195.49:8089/hls/3/index.m3u8
CCTV4标清,http://42.63.195.49:8089/hls/4/index.m3u8
CCTV5高清,http://42.63.195.49:8089/hls/5/index.m3u8
CCTV6高清,http://42.63.195.49:8089/hls/6/index.m3u8
CCTV7高清,http://42.63.195.49:8089/hls/7/index.m3u8
CCTV8高清,http://42.63.195.49:8089/hls/8/index.m3u8
CCTV9高清,http://42.63.195.49:8089/hls/9/index.m3u8
CCTV10高清,http://42.63.195.49:8089/hls/10/index.m3u8
CCTV11标清,http://42.63.195.49:8089/hls/11/index.m3u8
CCTV12高清,http://42.63.195.49:8089/hls/12/index.m3u8
CCTV新闻,http://42.63.195.49:8089/hls/13/index.m3u8
CCTV少儿高清,http://42.63.195.49:8089/hls/14/index.m3u8
CCTV5高清,http://42.63.195.49:8089/hls/17/index.m3u8
宁夏卫视,http://42.63.195.49:8089/hls/18/index.m3u8
银川公共,http://42.63.195.49:8089/hls/25/index.m3u8
银川文体,http://42.63.195.49:8089/hls/26/index.m3u8
湖北卫视高清,http://42.63.195.49:8089/hls/28/index.m3u8
来自宁夏联通的酒店源(42.63.195.49:8089)共有52个频道：
东方卫视高清,http://42.63.195.49:8089/hls/29/index.m3u8
湖南卫视高清,http://42.63.195.49:8089/hls/30/index.m3u8
江苏卫视高清,http://42.63.195.49:8089/hls/31/index.m3u8
浙江卫视高清,http://42.63.195.49:8089/hls/32/index.m3u8
北京卫视高清,http://42.63.195.49:8089/hls/33/index.m3u8
广东卫视高清,http://42.63.195.49:8089/hls/34/index.m3u8
深圳卫视高清,http://42.63.195.49:8089/hls/35/index.m3u8
黑龙江高清,http://42.63.195.49:8089/hls/36/index.m3u8
安徽卫视高清,http://42.63.195.49:8089/hls/37/index.m3u8
山东卫视高清,http://42.63.195.49:8089/hls/38/index.m3u8
辽宁卫视高清,http://42.63.195.49:8089/hls/39/index.m3u8
河南卫视,http://42.63.195.49:8089/hls/40/index.m3u8
山西卫视,http://42.63.195.49:8089/hls/42/index.m3u8
吉林卫视,http://42.63.195.49:8089/hls/43/index.m3u8
陕西卫视,http://42.63.195.49:8089/hls/44/index.m3u8
广西卫视,http://42.63.195.49:8089/hls/47/index.m3u8
云南卫视,http://42.63.195.49:8089/hls/48/index.m3u8
重庆卫视,http://42.63.195.49:8089/hls/50/index.m3u8
甘肃卫视,http://42.63.195.49:8089/hls/51/index.m3u8
来自宁夏联通的酒店源(42.63.195.49:8089)共有52个频道：
新疆卫视,http://42.63.195.49:8089/hls/54/index.m3u8
青海卫视,http://42.63.195.49:8089/hls/55/index.m3u8
西藏卫视,http://42.63.195.49:8089/hls/56/index.m3u8
内蒙古卫视,http://42.63.195.49:8089/hls/57/index.m3u8
纪实高清,http://42.63.195.49:8089/hls/58/index.m3u8
金鹰卡通,http://42.63.195.49:8089/hls/64/index.m3u8
家庭影院,http://42.63.195.49:8089/hls/73/index.m3u8
光影,http://42.63.195.49:8089/hls/74/index.m3u8
星影,http://42.63.195.49:8089/hls/75/index.m3u8
精选,http://42.63.195.49:8089/hls/76/index.m3u8
劲爆体育,http://42.63.195.49:8089/hls/115/index.m3u8
足球,http://42.63.195.49:8089/hls/118/index.m3u8
台球,http://42.63.195.49:8089/hls/119/index.m3u8
兵团卫视,http://42.63.195.49:8089/hls/120/index.m3u8

█████████████████████████████████████████████
📺十堰移通酒店,#genre#
█████████████████████████████████████████████
来自湖北移通的酒店源(120.202.94.181:9446)共有26个频道：
CCTV1-综合,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
来自湖北移通的酒店源(120.202.94.181:9446)共有26个频道：
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
