https://chuxinya.top/f/XooOhO/%E6%B8%AF%E6%BE%B3%E5%8F%B0%E8%B5%84%E6%BA%90.txt
https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
https://ghfast.top/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
█████████████████████████████████████████████
📺安徽电信的组播,#genre#
六安综合频道,http://114.104.140.172:8686/rtp/238.1.78.144:7024
来自安徽电信的组播源(114.104.140.172:8686)共有191个频道：
六安公共频道,http://114.104.140.172:8686/rtp/238.1.78.145:7032
霍山综合频道,http://114.104.140.172:8686/rtp/238.1.78.220:7632
霍邱新闻综合,http://114.104.140.172:8686/rtp/238.1.78.119:6824
金寨综合频道,http://114.104.140.172:8686/rtp/238.1.79.21:4280
淮南新闻综合,http://114.104.140.172:8686/rtp/238.1.78.113:6776
淮南公共频道,http://114.104.140.172:8686/rtp/238.1.78.114:6784
寿县新闻综合,http://114.104.140.172:8686/rtp/238.1.78.146:7040
淮北新闻综合,http://114.104.140.172:8686/rtp/238.1.78.135:6952
淮北公共频道,http://114.104.140.172:8686/rtp/238.1.78.136:6960
淮北教育频道,http://114.104.140.172:8686/rtp/238.1.78.137:6968
濉溪新闻频道,http://114.104.140.172:8686/rtp/238.1.78.209:7544
宿州新闻综合,http://114.104.140.172:8686/rtp/238.1.78.121:6840
宿州公共频道,http://114.104.140.172:8686/rtp/238.1.78.122:6848
宿州科教频道,http://114.104.140.172:8686/rtp/238.1.78.123:6856
萧县新闻综合,http://114.104.140.172:8686/rtp/238.1.79.46:4480
泗县新闻频道,http://114.104.140.172:8686/rtp/238.1.78.193:7416
蚌埠新闻综合,http://114.104.140.172:8686/rtp/238.1.78.180:7312
蚌埠公共频道,http://114.104.140.172:8686/rtp/238.1.78.181:7320
五河新闻综合,http://114.104.140.172:8686/rtp/238.1.79.52:4528
固镇新闻综合,http://114.104.140.172:8686/rtp/238.1.79.47:4488
来自安徽电信的组播源(114.104.140.172:8686)共有191个频道：
阜阳新闻综合,http://114.104.140.172:8686/rtp/238.1.78.124:6864
阜阳公共频道,http://114.104.140.172:8686/rtp/238.1.78.125:6872
阜阳教育频道,http://114.104.140.172:8686/rtp/238.1.78.126:6880
阜阳都市频道,http://114.104.140.172:8686/rtp/238.1.78.127:6888
颍上新闻综合,http://114.104.140.172:8686/rtp/238.1.78.194:7424
界首综合频道,http://114.104.140.172:8686/rtp/238.1.78.195:7432
临泉新闻频道,http://114.104.140.172:8686/rtp/238.1.78.29:6160
阜南新闻综合,http://114.104.140.172:8686/rtp/238.1.79.11:4200
亳州综合频道,http://114.104.140.172:8686/rtp/238.1.78.128:6896
亳州农村频道,http://114.104.140.172:8686/rtp/238.1.78.129:6904
利辛新闻综合,http://114.104.140.172:8686/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.104.140.172:8686/rtp/238.1.78.197:7448
蒙城新闻频道,http://114.104.140.172:8686/rtp/238.1.79.19:4264

█████████████████████████████████████████████
📺遵义电信酒店,#genre#
█████████████████████████████████████████████
来自贵州电信的酒店源(1.205.159.249:9999)共有40个频道：
CCTV1-综合,http://1.205.159.249:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://1.205.159.249:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://1.205.159.249:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://1.205.159.249:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://1.205.159.249:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://1.205.159.249:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://1.205.159.249:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://1.205.159.249:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://1.205.159.249:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://1.205.159.249:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://1.205.159.249:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://1.205.159.249:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://1.205.159.249:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.205.159.249:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视-1,http://1.205.159.249:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视-2,http://1.205.159.249:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视-4,http://1.205.159.249:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视-5,http://1.205.159.249:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
贵阳-1,http://1.205.159.249:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
来自贵州电信的酒店源(1.205.159.249:9999)共有40个频道：
贵阳-2,http://1.205.159.249:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.205.159.249:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.205.159.249:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.205.159.249:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.205.159.249:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.205.159.249:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.205.159.249:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.205.159.249:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.205.159.249:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.205.159.249:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.205.159.249:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.205.159.249:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.205.159.249:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.205.159.249:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.205.159.249:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.205.159.249:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.205.159.249:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.205.159.249:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.205.159.249:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
来自贵州电信的酒店源(1.205.159.249:9999)共有40个频道：
金鹰卡通,http://1.205.159.249:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.205.159.249:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
█████████████████████████████████████████████
📺太原电信酒店,#genre#
█████████████████████████████████████████████
来自山西电信的酒店源(110.178.210.209:9003)共有50个频道：
CCTV1,http://110.178.210.209:9003/hls/1/index.m3u8
CCTV2,http://110.178.210.209:9003/hls/2/index.m3u8
CCTV3,http://110.178.210.209:9003/hls/3/index.m3u8
CCTV4,http://110.178.210.209:9003/hls/4/index.m3u8
CCTV5,http://110.178.210.209:9003/hls/5/index.m3u8
CCTV5+,http://110.178.210.209:9003/hls/6/index.m3u8
CCTV6,http://110.178.210.209:9003/hls/7/index.m3u8
CCTV7,http://110.178.210.209:9003/hls/8/index.m3u8
CCTV8,http://110.178.210.209:9003/hls/9/index.m3u8
CCTV9,http://110.178.210.209:9003/hls/10/index.m3u8
CCTV10,http://110.178.210.209:9003/hls/11/index.m3u8
CCTV11,http://110.178.210.209:9003/hls/12/index.m3u8
CCTV12,http://110.178.210.209:9003/hls/13/index.m3u8
CCTV13,http://110.178.210.209:9003/hls/14/index.m3u8
CCTV14,http://110.178.210.209:9003/hls/15/index.m3u8
CCTV15,http://110.178.210.209:9003/hls/16/index.m3u8
CCTV16,http://110.178.210.209:9003/hls/17/index.m3u8
CCTV17,http://110.178.210.209:9003/hls/18/index.m3u8
山西卫视,http://110.178.210.209:9003/hls/19/index.m3u8
来自山西电信的酒店源(110.178.210.209:9003)共有50个频道：
北京卫视,http://110.178.210.209:9003/hls/20/index.m3u8
安徽卫视,http://110.178.210.209:9003/hls/21/index.m3u8
重庆卫视,http://110.178.210.209:9003/hls/22/index.m3u8
东方卫视,http://110.178.210.209:9003/hls/23/index.m3u8
福建卫视,http://110.178.210.209:9003/hls/24/index.m3u8
甘肃卫视,http://110.178.210.209:9003/hls/25/index.m3u8
广东卫视,http://110.178.210.209:9003/hls/26/index.m3u8
广西卫视,http://110.178.210.209:9003/hls/27/index.m3u8
海南卫视,http://110.178.210.209:9003/hls/28/index.m3u8
河北卫视,http://110.178.210.209:9003/hls/29/index.m3u8
河南卫视,http://110.178.210.209:9003/hls/30/index.m3u8
黑龙江卫视,http://110.178.210.209:9003/hls/31/index.m3u8
湖北卫视,http://110.178.210.209:9003/hls/32/index.m3u8
湖南卫视,http://110.178.210.209:9003/hls/33/index.m3u8
吉林卫视,http://110.178.210.209:9003/hls/34/index.m3u8
江苏卫视,http://110.178.210.209:9003/hls/35/index.m3u8
江西卫视,http://110.178.210.209:9003/hls/36/index.m3u8
辽宁卫视,http://110.178.210.209:9003/hls/37/index.m3u8
内蒙卫视,http://110.178.210.209:9003/hls/38/index.m3u8
来自山西电信的酒店源(110.178.210.209:9003)共有50个频道：
宁夏卫视,http://110.178.210.209:9003/hls/39/index.m3u8
青海卫视,http://110.178.210.209:9003/hls/40/index.m3u8
山东卫视,http://110.178.210.209:9003/hls/41/index.m3u8
陕西卫视,http://110.178.210.209:9003/hls/42/index.m3u8
深圳卫视,http://110.178.210.209:9003/hls/43/index.m3u8
四川卫视,http://110.178.210.209:9003/hls/44/index.m3u8
天津卫视,http://110.178.210.209:9003/hls/45/index.m3u8
西藏卫视,http://110.178.210.209:9003/hls/46/index.m3u8
新疆卫视,http://110.178.210.209:9003/hls/47/index.m3u8
云南卫视,http://110.178.210.209:9003/hls/48/index.m3u8
浙江卫视,http://110.178.210.209:9003/hls/49/index.m3u8
兵团卫视,http://110.178.210.209:9003/hls/50/index.m3u8
█████████████████████████████████████████████
📺广西电信酒店,#genre#
█████████████████████████████████████████████
来自广西电信的酒店源(222.218.158.110:8181)共有112个频道：
CCTV-1-高清K1,http://222.218.158.110:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2K1,http://222.218.158.110:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3高清K1,http://222.218.158.110:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K1,http://222.218.158.110:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 K2,http://222.218.158.110:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6B1,http://222.218.158.110:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防高清K2,http://222.218.158.110:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8高清K1,http://222.218.158.110:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9B8,http://222.218.158.110:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10K1,http://222.218.158.110:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11W,http://222.218.158.110:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清K2,http://222.218.158.110:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.218.158.110:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清K2,http://222.218.158.110:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-音乐K1,http://222.218.158.110:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥运K2,http://222.218.158.110:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业K2,http://222.218.158.110:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+K1,http://222.218.158.110:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.158.110:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
来自广西电信的酒店源(222.218.158.110:8181)共有112个频道：
北海经济科教w,http://222.218.158.110:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.158.110:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺高清,http://222.218.158.110:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市高清,http://222.218.158.110:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻高清,http://222.218.158.110:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视高清,http://222.218.158.110:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台高清,http://222.218.158.110:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教高清,http://222.218.158.110:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视高清,http://222.218.158.110:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺 4K,http://222.218.158.110:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://222.218.158.110:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲高清,http://222.218.158.110:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.158.110:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高清,http://222.218.158.110:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
