https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

█████████████████████████████████████████████
📺电视版近日关闭下线,#genre#
青海卫视,http://api.kkitv.itv888.cn:8080/hls/ry7s3t5wmqa/index.m3u8
厦门卫视,http://api.kkitv.itv888.cn:8080/hls/9bc9p47rpbq/index.m3u8
山东教育卫视,http://api.kkitv.itv888.cn:8080/hls/y5rpiddjcqf/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
陕西卫视,http://api.kkitv.itv888.cn:8080/hls/hyy3w1xyoaw/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
西藏卫视,http://api.kkitv.itv888.cn:8080/hls/j9loqozn2m/index.m3u8
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
延边卫视,http://api.kkitv.itv888.cn:8080/hls/syoaqq9eqv/index.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
█████████████████████████████████████████████
📺影视版继续服务大家,#genre#
█████████████████████████████████████████████
CCTV1-综合,http://218.77.62.245:10999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.77.62.245:10999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.77.62.245:10999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.77.62.245:10999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.77.62.245:10999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.77.62.245:10999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.77.62.245:10999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://218.77.62.245:10999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.77.62.245:10999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://218.77.62.245:10999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://218.77.62.245:10999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://218.77.62.245:10999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://218.77.62.245:10999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://218.77.62.245:10999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://218.77.62.245:10999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://218.77.62.245:10999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://218.77.62.245:10999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.77.62.245:10999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.77.62.245:10999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.77.62.245:10999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.77.62.245:10999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.77.62.245:10999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.77.62.245:10999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.77.62.245:10999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.77.62.245:10999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.77.62.245:10999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.77.62.245:10999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.77.62.245:10999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.77.62.245:10999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.77.62.245:10999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.77.62.245:10999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.77.62.245:10999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.77.62.245:10999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://218.77.62.245:10999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://218.77.62.245:10999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://218.77.62.245:10999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://218.77.62.245:10999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://218.77.62.245:10999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://218.77.62.245:10999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.77.62.245:10999/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.77.62.245:10999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://218.77.62.245:10999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://218.77.62.245:10999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.77.62.245:10999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.77.62.245:10999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.77.62.245:10999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://218.77.62.245:10999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.77.62.245:10999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.77.62.245:10999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.77.62.245:10999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.77.62.245:10999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.77.62.245:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.77.62.245:10999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.77.62.245:10999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.77.62.245:10999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.77.62.245:10999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.77.62.245:10999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
█████████████████████████████████████████████
📺请及时调整观看,#genre#
█████████████████████████████████████████████
来自湖北移通的源(120.202.94.181:9446)共有26个频道：
CCTV1-综合,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
来自湖北移通的源(120.202.94.181:9446)共有26个频道：
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
█████████████████████████████████████████████
📻电影测试,#genre#
█████████████████████████████████████████████


战士本色正片,https://vodcnd14.myqqdd.com/20250903/oxbN5fQe/index.m3u8
驱魔者正片,https://vodcnd01.myqqdd.com/20241127/BzHIjXx2/index.m3u8
冰路营救正片,https://vodcnd07.myqqdd.com/20250903/Nqhr60AN/index.m3u8
疾速追杀2正片,https://vodcnd14.myqqdd.com/20250903/t4sgWWOZ/index.m3u8
疾速追杀正片,https://vodcnd14.myqqdd.com/20250903/bxwNI0uN/index.m3u8
终极护卫正片,https://vodcnd09.myqqdd.com/20250903/m1qDSzbO/index.m3u8
小人物2正片,https://vodcnd07.myqqdd.com/20250902/x5CSLhhd/index.m3u8
魔法双星2正片,https://vodcnd07.myqqdd.com/20250902/811FuLNt/index.m3u8
战场正片,https://vodcnd08.myqqdd.com/20250902/djU7sjCG/index.m3u8
热带惊雷正片,https://vodcnd08.myqqdd.com/20250902/yYVInHbQ/index.m3u8
连锁阴谋正片,https://vodcnd14.myqqdd.com/20250902/LXFCE3Yx/index.m3u8
炮弹专家正片,https://vodcnd14.myqqdd.com/20250902/G41OkKew/index.m3u8
海军上将正片,https://vodcnd14.myqqdd.com/20250902/TVQrdhy2/index.m3u8
七侠五义正片,https://vodcnd14.myqqdd.com/20250902/hcDjMiYm/index.m3u8
深湖巨兽正片,https://vodcnd14.myqqdd.com/20250902/X3BCacL2/index.m3u8
命运方程式正片,https://vodcnd14.myqqdd.com/20250901/MPRxagmr/index.m3u8
青春极速之旅正片,https://vodcnd14.myqqdd.com/20250901/KkBendMU/index.m3u8
机密行动正片,https://vodcnd11.myqqdd.com/20250901/5Ot0iKWh/index.m3u8
悄悄告诉她正片,https://vodcnd07.myqqdd.com/20250831/pp9KlJjv/index.m3u8
从《迷失》到《里约大冒险》正片,https://vodcnd14.myqqdd.com/20250831/ZMgsp0hw/index.m3u8
清算人正片,https://vodcnd07.myqqdd.com/20250830/RuaD7vdn/index.m3u8
五杰正片,https://vodcnd03.myqqdd.com/20250831/RKXMkyjq/index.m3u8
多情剑客无情剑正片,https://vodcnd14.myqqdd.com/20250831/bETTHjDF/index.m3u8
杀无赦2 Ⅱ同盟正片,https://vodcnd13.myqqdd.com/20250831/sm5OtqeL/index.m3u8
独立日 原声版正片,https://vodcnd14.myqqdd.com/20250830/4LolLnuE/index.m3u8
杰森医生正片,https://vodcnd14.myqqdd.com/20250830/Rs7w4RWw/index.m3u8
超凡战队超级巨能：传奇之战正片,https://vodcnd14.myqqdd.com/20250830/hUi6eiiV/index.m3u8
天声一对先导片,https://vodcnd09.myqqdd.com/20250830/nUpQojZm/index.m3u8
旺角黑夜 粤语版正片,https://vodcnd07.myqqdd.com/20250830/F04rWc4v/index.m3u8
失踪人员联合团队正片,https://vodcnd07.myqqdd.com/20250830/hW8A6N24/index.m3u8
公民毒魔：毒魔复仇4正片,https://vodcnd08.myqqdd.com/20250830/6Q4hwrKa/index.m3u8
毒魔复仇3：毒魔最后的诱惑正片,https://vodcnd08.myqqdd.com/20250830/TATucHcQ/index.m3u8
火线 2025正片,https://vodcnd07.myqqdd.com/20250830/IgrGLn9x/index.m3u8
控制室正片,https://vodcnd07.myqqdd.com/20250830/jO55ovpw/index.m3u8
毒魔复仇正片,https://vodcnd08.myqqdd.com/20250830/2EwCgAXe/index.m3u8
复仇逮捕令正片,https://vodcnd14.myqqdd.com/20250830/omWhhweS/index.m3u8
霹雳神鹰正片,https://vodcnd13.myqqdd.com/20250829/7lm2XSkp/index.m3u8
谁是超级英雄正片,https://vodcnd13.myqqdd.com/20250829/jE8FWLvG/index.m3u8
怒火12小时正片,https://vodcnd13.myqqdd.com/20250829/VaLAOnqA/index.m3u8
敌人 2025正片,https://vodcnd14.myqqdd.com/20250829/z8Ixi6IX/index.m3u8
乱战正片,https://vodcnd13.myqqdd.com/20250828/wqBqgB4s/index.m3u8
卫兵 2024正片,https://vodcnd07.myqqdd.com/20250828/dqz9rpOF/index.m3u8
弹无虚发正片,https://vodcnd07.myqqdd.com/20250828/4JTQkili/index.m3u8
玩家 2025正片,https://vodcnd09.myqqdd.com/20250828/5y0N8si3/index.m3u8
德黑兰 2025正片,https://vodcnd09.myqqdd.com/20250828/7613mmjR/index.m3u8
猎杀红色十月正片,https://vodcnd13.myqqdd.com/20250828/VAYnahd4/index.m3u8
O记三合会档案(普通话版)正片,https://vodcnd08.myqqdd.com/20250828/hNkOR8Di/index.m3u8
脂粉双雄正片,https://vodcnd08.myqqdd.com/20250828/SDP4knpq/index.m3u8
决战洛城正片,https://vodcnd03.myqqdd.com/20250828/4ieJsxih/index.m3u8
一刀倾城正片,https://vodcnd08.myqqdd.com/20250828/y0vftVdU/index.m3u8
杀出个黎明正片,https://vodcnd14.myqqdd.com/20250828/YD43VV7N/index.m3u8
中南海保镖正片,https://vodcnd08.myqqdd.com/20250828/7V2JrDoE/index.m3u8
中国龙正片,https://vodcnd08.myqqdd.com/20250828/EAZ9Icrt/index.m3u8
血案疑踪正片,https://vodcnd14.myqqdd.com/20250828/X2lsJ1xV/index.m3u8
幸运的人正片,https://vodcnd07.myqqdd.com/20250828/NQb1Kiw0/index.m3u8
老九门之青山海棠正片,https://vodcnd13.myqqdd.com/20250827/hr0jkEMx/index.m3u8
新逃学威龙：卧底高校正片,https://vodcnd07.myqqdd.com/20250828/VlWgcjpn/index.m3u8
螺丝钉密茨凯维奇2正片,https://vodcnd14.myqqdd.com/20250827/YLIIfMuk/index.m3u8
徐老虎与白寡妇正片,https://vodcnd07.myqqdd.com/20250828/DwLyc8uw/index.m3u8
神偷燕子李三正片,https://vodcnd07.myqqdd.com/20250828/5GrrntVr/index.m3u8
东方不败之风云再起（粤语版）正片,https://vodcnd13.myqqdd.com/20250828/HnsA4CPl/index.m3u8
旺角黑夜 粤语版正片,https://vodcnd13.myqqdd.com/20250828/vpL9lJ3d/index.m3u8
最佳贼拍档正片,https://vodcnd08.myqqdd.com/20250827/QReOT3Xd/index.m3u8
终极危情（国语版）正片,https://vodcnd08.myqqdd.com/20250827/0HDXECO7/index.m3u8
至尊一剑正片,https://vodcnd08.myqqdd.com/20250827/l6Z6ao8x/index.m3u8
影子敌人（国语版）正片,https://vodcnd08.myqqdd.com/20250827/ElczTxwX/index.m3u8
万道剑尊之逆天而行正片,https://vodcnd08.myqqdd.com/20250827/UuIhQsQW/index.m3u8
水晶人正片,https://vodcnd08.myqqdd.com/20250827/lTGfuA2g/index.m3u8
日劫正片,https://vodcnd09.myqqdd.com/20250827/rN2Tqw5N/index.m3u8
三闯少林正片,https://vodcnd08.myqqdd.com/20250827/3uU0y5yY/index.m3u8
情人看刀正片,https://vodcnd08.myqqdd.com/20250827/cXKHlKoS/index.m3u8
查理·布朗这是一次冒险正片,https://vodcnd09.myqqdd.com/20250827/wLda4ai2/index.m3u8
蠢蛋搞怪秀3.5正片,https://vodcnd03.myqqdd.com/20250826/EFEY6uUd/index.m3u8
南北狮王（国语版）正片,https://vodcnd08.myqqdd.com/20250827/D3tnfty6/index.m3u8
龙虎少爷正片,https://vodcnd08.myqqdd.com/20250827/UGMgQmux/index.m3u8
了不起的约翰森：处处犯错正片,https://vodcnd14.myqqdd.com/20250826/ezH5qU0f/index.m3u8
双球正片,https://vodcnd14.myqqdd.com/20250826/yhXS2aZE/index.m3u8
黄飞鸿之二：男儿当自强正片,https://vodcnd07.myqqdd.com/20250825/KV3khjZK/index.m3u8
奇趣马戏团：吸血鬼的助手正片,https://vodcnd09.myqqdd.com/20250825/Ld7OVB5r/index.m3u8
杰森博士正片,https://vodcnd09.myqqdd.com/20250824/gZmfGwvH/index.m3u8
爱尔兰正片,https://vodcnd09.myqqdd.com/20250824/oqpJhbnj/index.m3u8
卡比尔·阿扎比：因西和金妮正片,https://vodcnd14.myqqdd.com/20250824/COwn8Pq6/index.m3u8
掩护 Take Cover正片,https://vodcnd14.myqqdd.com/20250824/L7dconXT/index.m3u8
蜘蛛侠英雄无归正片,https://vodcnd14.myqqdd.com/20250823/HXOqmWl9/index.m3u8
宇宙狙击正片,https://vodcnd07.myqqdd.com/20250824/cmlfWEFF/index.m3u8
高度戒备正片,https://vodcnd09.myqqdd.com/20250824/pgvI6rHj/index.m3u8
无味神探（粤语版）正片,https://vodcnd07.myqqdd.com/20250824/vDXqehm5/index.m3u8
布局正片,https://vodcnd08.myqqdd.com/20250823/X9UwQYWR/index.m3u8
大冲撞正片,https://vodcnd08.myqqdd.com/20250823/9Po8Y9XX/index.m3u8
庙街公主正片,https://vodcnd07.myqqdd.com/20250823/CHdUqrko/index.m3u8
深空失忆正片,https://vodcnd14.myqqdd.com/20250823/xKU77I9i/index.m3u8
笑傲江湖 1990正片,https://vodcnd07.myqqdd.com/20250823/gn2cnpdE/index.m3u8
决战枭雄正片,https://vodcnd07.myqqdd.com/20250823/lCLdVP1e/index.m3u8
英雄喋血正片,https://vodcnd07.myqqdd.com/20250823/8WoAuuwR/index.m3u8
枪王 (普通话版)正片,https://vodcnd07.myqqdd.com/20250823/aglVVHLl/index.m3u8
好胆别走正片,https://vodcnd09.myqqdd.com/20250823/LXyyb1Aa/index.m3u8
古墓丽影2正片,https://vodcnd14.myqqdd.com/20250823/yp3CzkkY/index.m3u8
古墓丽影正片,https://vodcnd14.myqqdd.com/20250823/GebAK1Hm/index.m3u8
纽约大逃亡正片,https://vodcnd14.myqqdd.com/20250823/GQuAleSm/index.m3u8
狙击职业杀手正片,https://vodcnd14.myqqdd.com/20250823/bXFqBVFp/index.m3u8
街头霸王2正片,https://vodcnd14.myqqdd.com/20250823/t9zYaVGJ/index.m3u8
木乃伊 1999正片,https://vodcnd09.myqqdd.com/20250821/kTjchGNJ/index.m3u8
母子威龙正片,https://vodcnd09.myqqdd.com/20250821/lJZspQtG/index.m3u8
怒海威龙正片,https://vodcnd07.myqqdd.com/20250821/6ijXExvw/index.m3u8
木棉袈裟正片,https://vodcnd07.myqqdd.com/20250821/Enez8gbI/index.m3u8
武馆正片,https://vodcnd08.myqqdd.com/20250821/FWcprtDA/index.m3u8
生死危机正片,https://vodcnd08.myqqdd.com/20250821/TVCZWXAB/index.m3u8
恶童正片,https://vodcnd07.myqqdd.com/20250820/fkiEJHGm/index.m3u8
抗癌正片,https://vodcnd07.myqqdd.com/20250820/yI39kMR9/index.m3u8
乐高大师 Jr.正片,https://vodcnd07.myqqdd.com/20250820/GtP1ARo1/index.m3u8
伦敦真正的家庭主妇正片,https://vodcnd09.myqqdd.com/20250819/4Zffv1mX/index.m3u8
沉默法则正片,https://vodcnd09.myqqdd.com/20250819/4xeCiH0m/index.m3u8
忍者蝙蝠侠大战极道联盟正片,https://vodcnd09.myqqdd.com/20250819/Hob23VlN/index.m3u8
饥饿游戏2：星火燎原正片,https://vodcnd09.myqqdd.com/20250819/FJ02yCMd/index.m3u8
惊天营救2正片,https://vodcnd09.myqqdd.com/20250819/7OTqdKls/index.m3u8
妖魔大闹唐人街正片,https://vodcnd09.myqqdd.com/20250819/X8cFXScz/index.m3u8
小人物2抢先版,https://vodcnd14.myqqdd.com/20250819/OIavpLCd/index.m3u8
杀戮湾正片,https://vodcnd07.myqqdd.com/20250818/wkIxOnIE/index.m3u8
矿工的儿子正片,https://vodcnd07.myqqdd.com/20250818/b5sCCuKy/index.m3u8
寄宿学校谋杀疑云正片,https://vodcnd07.myqqdd.com/20250818/37zeCoNC/index.m3u8
碟中谍8：最终清算正片,https://vodcnd14.myqqdd.com/20250818/qpmHCtir/index.m3u8
时光遗忘之地正片,https://vodcnd07.myqqdd.com/20250817/62Lv2a0P/index.m3u8
极道追杀令正片,https://vodcnd07.myqqdd.com/20250817/nhBPCnIR/index.m3u8
宙斯之子：赫拉克勒斯正片,https://vodcnd07.myqqdd.com/20250817/w3P8DW4u/index.m3u8
城市巨藤正片,https://vodcnd09.myqqdd.com/20250816/By1bw9Tj/index.m3u8
萨马纳正片,https://vodcnd09.myqqdd.com/20250816/sHT2hSvW/index.m3u8
深渊之眼正片,https://vodcnd14.myqqdd.com/20250815/YA3XArkL/index.m3u8
欲火 2025正片,https://vodcnd14.myqqdd.com/20250815/IiNkcqUC/index.m3u8
王者之心正片,https://vodcnd09.myqqdd.com/20250815/grncix34/index.m3u8
破果正片,https://vodcnd14.myqqdd.com/20250815/Hb0s7zVZ/index.m3u8
超人 2025正片,https://vodcnd14.myqqdd.com/20250815/ixMZy4EN/index.m3u8
仲夏六日正片,https://vodcnd14.myqqdd.com/20250815/Oy6mIm7w/index.m3u8
透明剑士正片,https://vodcnd14.myqqdd.com/20250815/PU7V2FzD/index.m3u8
金童子正片,https://vodcnd14.myqqdd.com/20250815/kgrywxHG/index.m3u8
