https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████








█████████████████████████████████████████████
📺重慶電信,#genre#
遼寧衛視高清,http://113.249.22.80:18888/rtp/235.254.198.68:1548
內蒙古衛視,http://113.249.22.80:18888/rtp/235.254.198.42:1444
來自重慶電信的組播源(113.249.22.80:18888)共有161個頻道：
湖南衛視超高清,http://113.249.22.80:18888/rtp/235.254.198.62:1524
廣東衛視高清,http://113.249.22.80:18888/rtp/235.254.196.204:1088
河南衛視,http://113.249.22.80:18888/rtp/235.254.198.26:1380
河北衛視高清,http://113.249.22.80:18888/rtp/235.254.198.184:7980
寧夏衛視,http://113.249.22.80:18888/rtp/235.254.198.45:1456
甘肅衛視,http://113.249.22.80:18888/rtp/235.254.198.48:1468
少兒動畫,http://113.249.22.80:18888/rtp/235.254.198.116:1740
卡酷動畫,http://113.249.22.80:18888/rtp/235.254.198.49:1472
金鷹卡通,http://113.249.22.80:18888/rtp/235.254.198.50:1476
嘉佳卡通,http://113.249.22.80:18888/rtp/235.254.198.110:1716
魅力時尚,http://113.249.22.80:18888/rtp/235.254.198.115:1736
青海衛視,http://113.249.22.80:18888/rtp/235.254.198.43:1448
新疆衛視,http://113.249.22.80:18888/rtp/235.254.198.47:1464
西藏衛視,http://113.249.22.80:18888/rtp/235.254.198.46:1460
紀實高清,http://113.249.22.80:18888/rtp/235.254.198.121:1760
IPTV3,http://113.249.22.80:18888/rtp/235.254.198.13:1328
IPTV5,http://113.249.22.80:18888/rtp/235.254.198.14:1332
IPTV6,http://113.249.22.80:18888/rtp/235.254.198.15:1336
IPTV8,http://113.249.22.80:18888/rtp/235.254.198.16:1340
CGTN,http://113.249.22.80:18888/rtp/235.254.198.127:1784
來自重慶電信的組播源(113.249.22.80:18888)共有161個頻道：
熊貓頻道,http://113.249.22.80:18888/rtp/235.254.198.133:1808
收視指南,http://113.249.22.80:18888/rtp/235.254.198.112:1724
財富天下,http://113.249.22.80:18888/rtp/235.254.198.108:1708
IPTV諜戰劇場,http://113.249.22.80:18888/rtp/235.254.198.117:1744
IPTV相聲小品,http://113.249.22.80:18888/rtp/235.254.198.118:1748
IPTV野外,http://113.249.22.80:18888/rtp/235.254.198.119:1752
IPTV法治,http://113.249.22.80:18888/rtp/235.254.198.120:1756
熱播劇場,http://113.249.22.80:18888/rtp/235.254.198.113:1728
經典電影,http://113.249.22.80:18888/rtp/235.254.198.114:1732
城市劇場,http://113.249.22.80:18888/rtp/235.254.198.74:1572
軍旅劇場,http://113.249.22.80:18888/rtp/235.254.198.75:1576
古裝劇場,http://113.249.22.80:18888/rtp/235.254.198.76:1580
音樂現場,http://113.249.22.80:18888/rtp/235.254.198.77:1584
地理,http://113.249.22.80:18888/rtp/235.254.198.78:1588
美妝,http://113.249.22.80:18888/rtp/235.254.198.79:1592
美人,http://113.249.22.80:18888/rtp/235.254.198.80:1596
精選,http://113.249.22.80:18888/rtp/235.254.198.81:1600
解密,http://113.249.22.80:18888/rtp/235.254.198.82:1604
軍事,http://113.249.22.80:18888/rtp/235.254.198.83:1608
國學,http://113.249.22.80:18888/rtp/235.254.198.84:1612
來自重慶電信的組播源(113.249.22.80:18888)共有161個頻道：
戲曲,http://113.249.22.80:18888/rtp/235.254.198.85:1616
早教,http://113.249.22.80:18888/rtp/235.254.198.86:1620
動畫,http://113.249.22.80:18888/rtp/235.254.198.87:1624
精彩導視,http://113.249.22.80:18888/rtp/235.254.196.101:1162
好學生,http://113.249.22.80:18888/rtp/235.254.198.88:1628
鑑賞,http://113.249.22.80:18888/rtp/235.254.198.89:1632
墨寶,http://113.249.22.80:18888/rtp/235.254.198.90:1636
光影,http://113.249.22.80:18888/rtp/235.254.198.91:1640
檯球,http://113.249.22.80:18888/rtp/235.254.198.92:1644
愛生活,http://113.249.22.80:18888/rtp/235.254.198.93:1648
武術,http://113.249.22.80:18888/rtp/235.254.198.94:1652
高網,http://113.249.22.80:18888/rtp/235.254.198.95:1656
足球,http://113.249.22.80:18888/rtp/235.254.198.96:1660
武俠劇場,http://113.249.22.80:18888/rtp/235.254.198.97:1664
喜劇影院,http://113.249.22.80:18888/rtp/235.254.198.98:1668
動作影院,http://113.249.22.80:18888/rtp/235.254.198.99:1672
家庭影院,http://113.249.22.80:18888/rtp/235.254.198.100:1676
星影,http://113.249.22.80:18888/rtp/235.254.198.101:1680
重慶衛視,http://113.249.22.80:18888/rtp/235.254.198.34:1412
CQTV新聞,http://113.249.22.80:18888/rtp/235.254.196.208:1104
來自重慶電信的組播源(113.249.22.80:18888)共有161個頻道：
CQTV影視,http://113.249.22.80:18888/rtp/235.254.196.209:1108
CQTV都市,http://113.249.22.80:18888/rtp/235.254.196.210:1112
CQTV時尚,http://113.249.22.80:18888/rtp/235.254.196.211:1116
CQTV娛樂,http://113.249.22.80:18888/rtp/235.254.196.212:1120
CQTV公共農村,http://113.249.22.80:18888/rtp/235.254.196.213:1124
CCTV1,http://113.249.22.80:18888/rtp/235.254.198.1:1280
CCTV2,http://113.249.22.80:18888/rtp/235.254.198.2:1284
CCTV3,http://113.249.22.80:18888/rtp/235.254.198.141:1842
CCTV4,http://113.249.22.80:18888/rtp/235.254.198.3:1288
CCTV5,http://113.249.22.80:18888/rtp/235.254.198.142:1846
CCTV6,http://113.249.22.80:18888/rtp/235.254.198.143:1852
CCTV7,http://113.249.22.80:18888/rtp/235.254.198.4:1292
CCTV8,http://113.249.22.80:18888/rtp/235.254.198.144:1856
CCTV9,http://113.249.22.80:18888/rtp/235.254.198.5:1296
CCTV10,http://113.249.22.80:18888/rtp/235.254.198.6:1300
CCTV12,http://113.249.22.80:18888/rtp/235.254.198.8:1308
CCTV少兒,http://113.249.22.80:18888/rtp/235.254.198.10:1316
江蘇衛視,http://113.249.22.80:18888/rtp/235.254.198.19:1352
湖南衛視,http://113.249.22.80:18888/rtp/235.254.198.17:1344
東方衛視,http://113.249.22.80:18888/rtp/235.254.198.33:1408
來自重慶電信的組播源(113.249.22.80:18888)共有161個頻道：
北京衛視,http://113.249.22.80:18888/rtp/235.254.198.21:1360
浙江衛視,http://113.249.22.80:18888/rtp/235.254.198.18:1348
深圳衛視,http://113.249.22.80:18888/rtp/235.254.198.31:1400
安徽衛視,http://113.249.22.80:18888/rtp/235.254.198.20:1356
山東衛視,http://113.249.22.80:18888/rtp/235.254.198.24:1372
廣東衛視,http://113.249.22.80:18888/rtp/235.254.198.37:1424
天津衛視,http://113.249.22.80:18888/rtp/235.254.198.22:1364
四川衛視,http://113.249.22.80:18888/rtp/235.254.198.28:1388
遼寧衛視,http://113.249.22.80:18888/rtp/235.254.198.23:1368
黑龍江衛視,http://113.249.22.80:18888/rtp/235.254.198.27:1384
貴州衛視,http://113.249.22.80:18888/rtp/235.254.198.30:1396
湖北衛視,http://113.249.22.80:18888/rtp/235.254.198.32:1404
河北衛視,http://113.249.22.80:18888/rtp/235.254.198.128:1788
東南衛視,http://113.249.22.80:18888/rtp/235.254.198.35:1416
愛上4K,http://113.249.22.80:18888/rtp/235.254.198.102:7980
開縣本地電視1,http://113.249.22.80:18888/rtp/235.254.198.145:1870
開縣本地電視2,http://113.249.22.80:18888/rtp/235.254.198.148:1874
芒果TV,http://113.249.22.80:18888/rtp/235.254.196.206:7980
長壽本地1,http://113.249.22.80:18888/rtp/235.254.196.225:1278
長壽本地2,http://113.249.22.80:18888/rtp/235.254.196.223:1282
來自重慶電信的組播源(113.249.22.80:18888)共有161個頻道：
長壽本地3,http://113.249.22.80:18888/rtp/235.254.196.224:1286
音樂之聲,http://113.249.22.80:18888/rtp/235.254.196.128:1306
江蘇晚會4K,http://113.249.22.80:18888/rtp/235.254.198.147:1866
█████████████████████████████████████████████
📺中衛聯通,#genre#
█████████████████████████████████████████████


CCTV1高清,http://42.63.195.70:8089/hls/1/index.m3u8
CCTV2高清,http://42.63.195.70:8089/hls/2/index.m3u8
CCTV3高清,http://42.63.195.70:8089/hls/3/index.m3u8
CCTV4標清,http://42.63.195.70:8089/hls/4/index.m3u8
CCTV5高清,http://42.63.195.70:8089/hls/5/index.m3u8
CCTV6高清,http://42.63.195.70:8089/hls/6/index.m3u8
CCTV7高清,http://42.63.195.70:8089/hls/7/index.m3u8
CCTV8高清,http://42.63.195.70:8089/hls/8/index.m3u8
CCTV9高清,http://42.63.195.70:8089/hls/9/index.m3u8
CCTV10高清,http://42.63.195.70:8089/hls/10/index.m3u8
CCTV11標清,http://42.63.195.70:8089/hls/11/index.m3u8
CCTV12高清,http://42.63.195.70:8089/hls/12/index.m3u8
CCTV新聞,http://42.63.195.70:8089/hls/13/index.m3u8
CCTV少兒高清,http://42.63.195.70:8089/hls/14/index.m3u8
CCTV5高清,http://42.63.195.70:8089/hls/17/index.m3u8
寧夏衛視,http://42.63.195.70:8089/hls/18/index.m3u8
銀川公共,http://42.63.195.70:8089/hls/25/index.m3u8
銀川文體,http://42.63.195.70:8089/hls/26/index.m3u8
湖北衛視高清,http://42.63.195.70:8089/hls/28/index.m3u8
東方衛視高清,http://42.63.195.70:8089/hls/29/index.m3u8
湖南衛視高清,http://42.63.195.70:8089/hls/30/index.m3u8
江蘇衛視高清,http://42.63.195.70:8089/hls/31/index.m3u8
浙江衛視高清,http://42.63.195.70:8089/hls/32/index.m3u8
北京衛視高清,http://42.63.195.70:8089/hls/33/index.m3u8
廣東衛視高清,http://42.63.195.70:8089/hls/34/index.m3u8
深圳衛視高清,http://42.63.195.70:8089/hls/35/index.m3u8
黑龍江高清,http://42.63.195.70:8089/hls/36/index.m3u8
安徽衛視高清,http://42.63.195.70:8089/hls/37/index.m3u8
山東衛視高清,http://42.63.195.70:8089/hls/38/index.m3u8
遼寧衛視高清,http://42.63.195.70:8089/hls/39/index.m3u8
河南衛視,http://42.63.195.70:8089/hls/40/index.m3u8
山西衛視,http://42.63.195.70:8089/hls/42/index.m3u8
吉林衛視,http://42.63.195.70:8089/hls/43/index.m3u8
陝西衛視,http://42.63.195.70:8089/hls/44/index.m3u8
廣西衛視,http://42.63.195.70:8089/hls/47/index.m3u8
雲南衛視,http://42.63.195.70:8089/hls/48/index.m3u8
重慶衛視,http://42.63.195.70:8089/hls/50/index.m3u8
甘肅衛視,http://42.63.195.70:8089/hls/51/index.m3u8
新疆衛視,http://42.63.195.70:8089/hls/54/index.m3u8
青海衛視,http://42.63.195.70:8089/hls/55/index.m3u8
西藏衛視,http://42.63.195.70:8089/hls/56/index.m3u8
內蒙古衛視,http://42.63.195.70:8089/hls/57/index.m3u8
紀實高清,http://42.63.195.70:8089/hls/58/index.m3u8
金鷹卡通,http://42.63.195.70:8089/hls/64/index.m3u8
家庭影院,http://42.63.195.70:8089/hls/73/index.m3u8
光影,http://42.63.195.70:8089/hls/74/index.m3u8
星影,http://42.63.195.70:8089/hls/75/index.m3u8
精選,http://42.63.195.70:8089/hls/76/index.m3u8
勁爆體育,http://42.63.195.70:8089/hls/115/index.m3u8
足球,http://42.63.195.70:8089/hls/118/index.m3u8
檯球,http://42.63.195.70:8089/hls/119/index.m3u8
兵團衛視,http://42.63.195.70:8089/hls/120/index.m3u8


█████████████████████████████████████████████
📺太原聯通,#genre#
█████████████████████████████████████████████
來自山西聯通的酒店源(171.118.233.19:9999)共有40個頻道：
CCTV1-綜合,http://171.118.233.19:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-財經,http://171.118.233.19:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-綜藝,http://171.118.233.19:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-國際,http://171.118.233.19:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-體育,http://171.118.233.19:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-電影,http://171.118.233.19:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-軍農,http://171.118.233.19:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-電視劇,http://171.118.233.19:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-紀錄,http://171.118.233.19:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.118.233.19:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戲曲,http://171.118.233.19:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社會與法,http://171.118.233.19:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新聞,http://171.118.233.19:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少兒,http://171.118.233.19:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音樂,http://171.118.233.19:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山西衛視,http://171.118.233.19:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://171.118.233.19:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江衛視,http://171.118.233.19:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
廣東衛視,http://171.118.233.19:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://171.118.233.19:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津衛視,http://171.118.233.19:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山東衛視,http://171.118.233.19:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://171.118.233.19:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
金鷹卡通,http://171.118.233.19:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://171.118.233.19:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://171.118.233.19:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://171.118.233.19:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
上海衛視,http://171.118.233.19:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江蘇衛視,http://171.118.233.19:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京衛視,http://171.118.233.19:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川衛視,http://171.118.233.19:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南衛視,http://171.118.233.19:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://171.118.233.19:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
東南衛視,http://171.118.233.19:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
廣西衛視,http://171.118.233.19:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西衛視,http://171.118.233.19:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林衛視,http://171.118.233.19:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海衛視,http://171.118.233.19:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽衛視,http://171.118.233.19:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陝西衛視,http://171.118.233.19:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

█████████████████████████████████████████████
📺香港腾讯,#genre#
█████████████████████████████████████████████
CCTV1,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV2,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV3,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV4,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV5,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV5+,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV6,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV7,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV8,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV9,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV10,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV11,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV12,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV13,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV14,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV15,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV16,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV16,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV17,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
三沙卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
东南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东方卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
云南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
兵团卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
北京卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
吉林卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
四川卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
天津卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
宁夏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
安徽卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
山西卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广西卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
新疆卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
江苏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江西卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河北卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
海南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
深圳卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖北卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
西藏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
贵州卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
辽宁卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
重庆卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
青海卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
黑龙江卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
█████████████████████████████████████████████
📺長沙電信,#genre#
█████████████████████████████████████████████
來自湖南電信的酒店源(218.77.62.245:10999)共有40個頻道：
CCTV1-綜合,http://218.77.62.245:10999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-綜藝,http://218.77.62.245:10999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-國際,http://218.77.62.245:10999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.77.62.245:10999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.77.62.245:10999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-體育,http://218.77.62.245:10999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-電影,http://218.77.62.245:10999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-軍農,http://218.77.62.245:10999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
