央视,#genre#
CCTV-4中文国际,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV5-体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV6-电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://218.77.62.245:10999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV7-军农,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://218.77.62.245:10999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV8-电视剧,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://218.77.62.245:10999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV9-纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://218.77.62.245:10999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV10-科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://218.77.62.245:10999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://218.77.62.245:10999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV12-社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://218.77.62.245:10999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV13-新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://218.77.62.245:10999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV14-少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://218.77.62.245:10999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV15-音乐,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17农业农村,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV1-综合,http://125.42.148.255:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://125.42.148.255:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://125.42.148.255:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://125.42.148.255:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://125.42.148.255:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://125.42.148.255:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.42.148.255:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://125.42.148.255:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,http://125.42.148.255:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.42.148.255:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.42.148.255:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://125.42.148.255:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://125.42.148.255:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.42.148.255:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.42.148.255:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ygbh.site/php/bfgd.php?id=488#
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV8,http://ygbh.site/php/bfgd.php?id=066
CCTV9,http://ygbh.site/php/bfgd.php?id=128
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV13,http://ygbh.site/php/bfgd.php?id=067
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV17,http://ygbh.site/php/bfgd.php?id=204
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8#EXTM3U

卫视,#genre#
河南卫视,http://123.160.174.89:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.160.174.89:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.160.174.89:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.160.174.89:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.174.89:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.160.174.89:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.174.89:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.160.174.89:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.160.174.89:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.160.174.89:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.160.174.89:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.160.174.89:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.174.89:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.160.174.89:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.174.89:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.160.174.89:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.160.174.89:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.160.174.89:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视HD,http://110.181.238.23:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://110.181.238.23:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://110.181.238.23:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://110.181.238.23:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视HD,http://110.181.238.23:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视HD,http://110.181.238.23:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://110.181.238.23:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://110.181.238.23:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视HD,http://110.181.238.23:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.181.238.23:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.181.238.23:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.181.238.23:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.181.238.23:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视HD,http://110.181.238.23:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.181.238.23:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视HD,http://110.181.238.23:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.181.238.23:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://110.181.238.23:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.181.238.23:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.77.62.245:10999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.77.62.245:10999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.77.62.245:10999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.77.62.245:10999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.77.62.245:10999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.77.62.245:10999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.77.62.245:10999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.77.62.245:10999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.77.62.245:10999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.77.62.245:10999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.77.62.245:10999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.77.62.245:10999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.77.62.245:10999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.77.62.245:10999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.77.62.245:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.77.62.245:10999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.148.255:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.148.255:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.148.255:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.148.255:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.148.255:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.148.255:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.148.255:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.148.255:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.148.255:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.148.255:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.148.255:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.148.255:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.255:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
北京卫视,http://ygbh.site/php/bfgd.php?id=083
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河南卫视,http://ygbh.site/php/bfgd.php?id=339
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
延边卫视,http://ygbh.site/php/bfgd.php?id=117
云南卫视,http://ygbh.site/php/bfgd.php?id=482
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8

其它,#genre#
都市频道,http://123.160.174.89:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://123.160.174.89:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://123.160.174.89:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://123.160.174.89:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://123.160.174.89:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.174.89:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.160.174.89:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1HD,http://110.181.238.23:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://110.181.238.23:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
北方导视,http://ygbh.site/php/bfgd.php?id=187
财富天下,http://ygbh.site/php/bfgd.php?id=231
茶频道,http://ygbh.site/php/bfgd.php?id=181
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
电视指南,http://ygbh.site/php/bfgd.php?id=164
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://ygbh.site/php/bfgd.php?id=162
阜新综合,http://ygbh.site/php/bfgd.php?id=279
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
环球旅游,http://ygbh.site/php/bfgd.php?id=147
绘画,http://ygbh.site/php/bfgd.php?id=297
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
家庭影院,http://ygbh.site/php/bfgd.php?id=289
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
老故事,http://ygbh.site/php/bfgd.php?id=166
连山区综合,http://ygbh.site/php/bfgd.php?id=491
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
农林卫视,http://ygbh.site/php/bfgd.php?id=122
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
求索地理,http://ygbh.site/php/bfgd.php?id=286
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
生态环境,http://ygbh.site/php/bfgd.php?id=149
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
四海钓鱼,http://ygbh.site/php/bfgd.php?id=229
天元围棋,http://ygbh.site/php/bfgd.php?id=633
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
外国影院,http://ygbh.site/php/bfgd.php?id=291
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
午夜影院,http://ygbh.site/php/bfgd.php?id=294
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
中华特产,http://ygbh.site/php/bfgd.php?id=158
重温经典,http://ygbh.site/php/bfgd.php?id=636
综艺,http://ygbh.site/php/bfgd.php?id=292
3D影院,http://ygbh.site/php/bfgd.php?id=298
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
肥西县综合,http://112.27.235.94:8000/hls/21/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8

数字付费,#genre#
IPTV8+,http://110.181.238.23:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

湖北,#genre#
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
